method	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0
full	0.855	0.87	0.855	0.855	0.85	0.85	0.845	0.87	0.86	0.84	0.845
d_only	0.855	0.87	0.87	0.86	0.855	0.855	0.86	0.835	0.815	0.835	0.83
a_only	0.855	0.88	0.845	0.85	0.86	0.85	0.855	0.86	0.845	0.845	0.84
dpo	0.855	0.86	0.855	0.85	0.85	0.85	0.855	0.865	0.84	0.835	0.855
ga	0.855	0.385	0.28	0.27	0.28	0.28	0.25	0.245	0.23	0.23	0.225
npo	0.855	0.865	0.87	0.865	0.85	0.855	0.85	0.86	0.87	0.88	0.865
npo_sam	0.855	0.865	0.865	0.865	0.85	0.86	0.865	0.84	0.86	0.84	0.86
loku	0.855	0.85	0.78	0.74	0.685	0.715	0.705	0.72	0.69	0.68	0.675
